date,y_true,label_name,label_valid,eval_filter,prob_UP_STRENGTHENING,prob_UP_WEAKENING,prob_DOWN_STRENGTHENING,prob_DOWN_WEAKENING,prob_SIDEWAYS,pred_class,pred_label,trial_id
2017-09-26,1.0,UP_WEAKENING,True,True,0.07714368575387491,0.3793714727320851,0.2821613911277367,0.07464195209686351,0.18668149828943978,1.0,UP_WEAKENING,ds0012
2017-09-27,1.0,UP_WEAKENING,True,True,0.07640367285920951,0.3559947146473346,0.30339844164991536,0.06398508191053129,0.20021808893300924,1.0,UP_WEAKENING,ds0012
2017-09-28,1.0,UP_WEAKENING,True,True,0.07783324958508275,0.35656600924904636,0.2589108030579179,0.08087777286113967,0.22581216524681325,1.0,UP_WEAKENING,ds0012
2017-09-29,1.0,UP_WEAKENING,True,True,0.08107914533975287,0.3782102650937359,0.241386600095433,0.09640327553739322,0.202920713933685,1.0,UP_WEAKENING,ds0012
2017-10-02,1.0,UP_WEAKENING,True,True,0.10373362976114175,0.386687460442539,0.15407344813699608,0.0955094329678225,0.2599960286915006,1.0,UP_WEAKENING,ds0012
2017-10-03,1.0,UP_WEAKENING,True,True,0.10679308006784081,0.36447494135871705,0.1478799090421227,0.1184475461111204,0.26240452342019904,1.0,UP_WEAKENING,ds0012
2017-10-04,1.0,UP_WEAKENING,True,True,0.08998175568756313,0.4649239792251275,0.12131529369829329,0.09596012431115745,0.22781884707785863,1.0,UP_WEAKENING,ds0012
2017-10-05,1.0,UP_WEAKENING,True,True,0.06713321805000305,0.3851815164089203,0.13566699624061584,0.1568843126296997,0.2551339566707611,1.0,UP_WEAKENING,ds0012
2017-10-06,1.0,UP_WEAKENING,True,True,0.05864803186038172,0.42335066672433913,0.11632529776161869,0.13841915285310694,0.26325685080055355,1.0,UP_WEAKENING,ds0012
2017-10-09,1.0,UP_WEAKENING,True,True,0.06595513625676964,0.4030658392499322,0.13628939573447577,0.13046106015721395,0.2642285686016084,1.0,UP_WEAKENING,ds0012
2017-10-10,1.0,UP_WEAKENING,True,True,0.0607515055266299,0.44001636430529706,0.12553664340432863,0.11554277787677322,0.2581527088869712,1.0,UP_WEAKENING,ds0012
2017-10-11,1.0,UP_WEAKENING,True,True,0.05348403126338194,0.4649681254841713,0.10700001061707759,0.13128449316213636,0.24326333947323275,1.0,UP_WEAKENING,ds0012
2017-10-12,1.0,UP_WEAKENING,True,True,0.07883910030991509,0.45827626840564406,0.11782387556266877,0.11258470183175279,0.23247605389001924,1.0,UP_WEAKENING,ds0012
2017-10-13,1.0,UP_WEAKENING,True,True,0.04929001385357267,0.46193815482246536,0.09511444965675901,0.1563487689735047,0.2373086126936983,1.0,UP_WEAKENING,ds0012
2017-10-16,1.0,UP_WEAKENING,True,True,0.04505215061653645,0.490717394588677,0.09026527847205286,0.16465952440375195,0.2093056519189817,1.0,UP_WEAKENING,ds0012
2017-10-17,1.0,UP_WEAKENING,True,True,0.048110940957657125,0.4062679213230201,0.09533639535541408,0.2257021258245124,0.2245826165393963,1.0,UP_WEAKENING,ds0012
2017-10-18,1.0,UP_WEAKENING,True,True,0.04701628750880589,0.44950367493356364,0.10477582013986117,0.16540625136846207,0.23329796604930722,1.0,UP_WEAKENING,ds0012
2017-10-19,1.0,UP_WEAKENING,True,True,0.06715638735424317,0.46429054545490306,0.19101428416328775,0.10052881835315172,0.17700996467441427,1.0,UP_WEAKENING,ds0012
2017-10-20,1.0,UP_WEAKENING,True,True,0.04883268048428729,0.5128109397797554,0.1070306587178559,0.1328272357639607,0.19849848525414074,1.0,UP_WEAKENING,ds0012
2017-10-23,1.0,UP_WEAKENING,True,True,0.07495208997172319,0.5078825468096706,0.18317301980792774,0.06798064860658307,0.16601169480409536,1.0,UP_WEAKENING,ds0012
2017-10-24,1.0,UP_WEAKENING,True,True,0.05666295748208138,0.5098552646876656,0.1771479676237557,0.06688675209633911,0.18944705811015825,1.0,UP_WEAKENING,ds0012
2017-10-25,1.0,UP_WEAKENING,True,True,0.08929860871217951,0.5054104064563449,0.17724091380323173,0.0638938512857485,0.16415621974249528,1.0,UP_WEAKENING,ds0012
2017-10-26,1.0,UP_WEAKENING,True,True,0.08264621408765177,0.5099075474583175,0.18197369711081457,0.05827623649147329,0.16719630485174286,1.0,UP_WEAKENING,ds0012
2017-10-27,1.0,UP_WEAKENING,True,True,0.03095215512883432,0.2892819301891039,0.06833341615895307,0.40899106250716655,0.20244143601594217,3.0,DOWN_WEAKENING,ds0012
2017-10-30,1.0,UP_WEAKENING,True,True,0.030176262515657255,0.31665068039091393,0.06623303717512168,0.3868780929291746,0.20006192698913258,3.0,DOWN_WEAKENING,ds0012
2017-10-31,1.0,UP_WEAKENING,True,True,0.029277829289746492,0.30467757412412627,0.06426107102486638,0.41580131417623917,0.18598221138502166,3.0,DOWN_WEAKENING,ds0012
2017-11-01,1.0,UP_WEAKENING,True,True,0.02838755504740607,0.3160278616855987,0.07710996557436756,0.39124675062472936,0.18722786706789832,3.0,DOWN_WEAKENING,ds0012
2017-11-02,1.0,UP_WEAKENING,True,True,0.03138428879701661,0.34938933924750476,0.08996611699512426,0.32784786331880295,0.2014123916415514,1.0,UP_WEAKENING,ds0012
2017-11-03,4.0,SIDEWAYS,True,True,0.0320884335368719,0.3389120215557821,0.0871753200314115,0.3381322139620406,0.20369201091389394,1.0,UP_WEAKENING,ds0012
2017-11-06,4.0,SIDEWAYS,True,True,0.030893930453581006,0.310733866346399,0.08393018260338092,0.38213016026206914,0.19231186033456998,3.0,DOWN_WEAKENING,ds0012
2017-11-07,4.0,SIDEWAYS,True,True,0.030137848221279115,0.30312913769159144,0.0818761292169844,0.3685181452651253,0.21633873960501976,3.0,DOWN_WEAKENING,ds0012
2017-11-08,4.0,SIDEWAYS,True,True,0.03013080336056051,0.28817975306376997,0.06977606512772988,0.43024608172292944,0.18166729672501014,3.0,DOWN_WEAKENING,ds0012
2017-11-09,4.0,SIDEWAYS,True,True,0.02944962225769241,0.3110414555478611,0.1965248505286354,0.32015530407978365,0.14282876758602742,3.0,DOWN_WEAKENING,ds0012
2017-11-10,1.0,UP_WEAKENING,True,True,0.029647897597612095,0.3131355608276774,0.1959706820997892,0.29350083738378246,0.16774502209113887,1.0,UP_WEAKENING,ds0012
2017-11-13,1.0,UP_WEAKENING,True,True,0.03083395189915633,0.30279624236526903,0.17784203456459913,0.32193803547368915,0.1665897356972863,3.0,DOWN_WEAKENING,ds0012
2017-11-14,1.0,UP_WEAKENING,True,True,0.030209632534143268,0.3417895727943823,0.20378017387580094,0.261109768857975,0.16311085193769848,1.0,UP_WEAKENING,ds0012
2017-11-15,1.0,UP_WEAKENING,True,True,0.032708592469181175,0.37649640160429176,0.23631821396709818,0.1711963849425585,0.18328040701687032,1.0,UP_WEAKENING,ds0012
2017-11-16,1.0,UP_WEAKENING,True,True,0.032445254579159276,0.34014474205187456,0.0712131684984322,0.3932624625438371,0.16293437232669686,3.0,DOWN_WEAKENING,ds0012
2017-11-17,1.0,UP_WEAKENING,True,True,0.030804525716552223,0.34181680893357685,0.14354364413533013,0.32960071791409645,0.15423430330044438,1.0,UP_WEAKENING,ds0012
2017-11-20,1.0,UP_WEAKENING,True,True,0.02989701159375152,0.34967577196899224,0.16118684290955332,0.2882650175074859,0.17097535602021696,1.0,UP_WEAKENING,ds0012
2017-11-21,1.0,UP_WEAKENING,True,True,0.02986912048343715,0.3062204816979973,0.06555889864533869,0.4217641674694682,0.1765873317037586,3.0,DOWN_WEAKENING,ds0012
2017-11-22,1.0,UP_WEAKENING,True,True,0.03036817659800883,0.2871505261237625,0.06665424120948342,0.4433004765281356,0.17252657954060963,3.0,DOWN_WEAKENING,ds0012
2017-11-24,1.0,UP_WEAKENING,True,True,0.02859715170079571,0.2571925506525158,0.06276707316133898,0.49450728020906104,0.15693594427628846,3.0,DOWN_WEAKENING,ds0012
2017-11-27,4.0,SIDEWAYS,True,True,0.0326081129682022,0.32201890937913547,0.08773395092286353,0.3840758955450395,0.17356313118475933,3.0,DOWN_WEAKENING,ds0012
2017-11-28,4.0,SIDEWAYS,True,True,0.03454935447724597,0.3453186349475791,0.07326115449484723,0.4045067905036571,0.1423640655766706,3.0,DOWN_WEAKENING,ds0012
2017-11-29,1.0,UP_WEAKENING,True,True,0.04340015287101041,0.4141471920289518,0.21611982261956003,0.16108056662856687,0.1652522658519109,1.0,UP_WEAKENING,ds0012
2017-11-30,1.0,UP_WEAKENING,True,True,0.03321070919616954,0.337195361596415,0.18795540648765258,0.28849291371564695,0.15314560900411592,1.0,UP_WEAKENING,ds0012
2017-12-01,1.0,UP_WEAKENING,True,True,0.035909705131573266,0.4046130806551358,0.2454612124373109,0.1522091191426599,0.1618068826333201,1.0,UP_WEAKENING,ds0012
2017-12-04,1.0,UP_WEAKENING,True,True,0.051700197996560594,0.4327388760034623,0.27754346965569243,0.05574193285357582,0.18227552349070889,1.0,UP_WEAKENING,ds0012
2017-12-05,1.0,UP_WEAKENING,True,True,0.045523678717154216,0.43125693616483124,0.2687307696316678,0.05555104298707258,0.19893757249927418,1.0,UP_WEAKENING,ds0012
2017-12-06,1.0,UP_WEAKENING,True,True,0.04672970943082449,0.40049078612971173,0.27820610689141484,0.08177982179321548,0.1927935757548335,1.0,UP_WEAKENING,ds0012
2017-12-07,1.0,UP_WEAKENING,True,True,0.04484704592911612,0.3898167682777488,0.2763158134429867,0.08536613891583195,0.2036542334343164,1.0,UP_WEAKENING,ds0012
2017-12-08,1.0,UP_WEAKENING,True,True,0.04262850299264321,0.3705989627502279,0.27747760773511276,0.1344993338640407,0.17479559265797545,1.0,UP_WEAKENING,ds0012
2017-12-11,1.0,UP_WEAKENING,True,True,0.041725856097896696,0.32889205829970647,0.20714010684080622,0.23195881083530953,0.19028316792628108,1.0,UP_WEAKENING,ds0012
2017-12-12,1.0,UP_WEAKENING,True,True,0.039157116381716595,0.340419811771058,0.22939098735865157,0.2153446158522597,0.17568746863631415,1.0,UP_WEAKENING,ds0012
2017-12-13,1.0,UP_WEAKENING,True,True,0.040335204602536576,0.34203216560941996,0.20635351615530817,0.23048777964147843,0.18079133399125685,1.0,UP_WEAKENING,ds0012
2017-12-14,1.0,UP_WEAKENING,True,True,0.04002077221916852,0.3437759059021452,0.23426463233525974,0.20255668914072267,0.17938200040270388,1.0,UP_WEAKENING,ds0012
2017-12-15,1.0,UP_WEAKENING,True,True,0.0366671573743279,0.27590984414417125,0.09570859479578504,0.44049326077654877,0.15122114290916708,3.0,DOWN_WEAKENING,ds0012
2017-12-18,1.0,UP_WEAKENING,True,True,0.033877778419728076,0.2550503285037317,0.09432443125928457,0.45978921137985723,0.15695825043739844,3.0,DOWN_WEAKENING,ds0012
2017-12-19,1.0,UP_WEAKENING,True,True,0.031361768132349394,0.23610846869041388,0.19331920556803017,0.4066617559644344,0.1325488016447722,3.0,DOWN_WEAKENING,ds0012
2017-12-20,1.0,UP_WEAKENING,True,True,0.03532127834549777,0.27016834732960354,0.21863035426361338,0.3371423944192049,0.13873762564208036,3.0,DOWN_WEAKENING,ds0012
2017-12-21,1.0,UP_WEAKENING,True,True,0.03492222778383237,0.2645919064371572,0.21616031551599973,0.3275015999004483,0.1568239503625624,3.0,DOWN_WEAKENING,ds0012
2017-12-22,1.0,UP_WEAKENING,True,True,0.03883419156943119,0.30732393035796335,0.2186163796587558,0.2600324134526222,0.17519308496122743,1.0,UP_WEAKENING,ds0012
2017-12-26,1.0,UP_WEAKENING,True,True,0.043794565229077376,0.3460711564575967,0.25713303876767335,0.15728634713058431,0.19571489241506823,1.0,UP_WEAKENING,ds0012
2017-12-27,1.0,UP_WEAKENING,True,True,0.036037190305561705,0.42557814432244173,0.23670506486291476,0.12795255398449829,0.1737270465245835,1.0,UP_WEAKENING,ds0012
2017-12-28,1.0,UP_WEAKENING,True,True,0.025176581839431958,0.5811686710660087,0.16353279900474546,0.11000963669302587,0.12011231139678807,1.0,UP_WEAKENING,ds0012
2017-12-29,1.0,UP_WEAKENING,True,True,0.027670776832281495,0.633527704392921,0.17818603151906695,0.05346320266694281,0.10715228458878769,1.0,UP_WEAKENING,ds0012
2018-01-02,1.0,UP_WEAKENING,True,True,0.03439008547038094,0.3675808122033123,0.10018027872384425,0.28976778059505764,0.2080810430074049,1.0,UP_WEAKENING,ds0012
2018-01-03,1.0,UP_WEAKENING,True,True,0.02604227578070593,0.2682683342942812,0.06384188384553958,0.4796152785599568,0.1622322275195165,3.0,DOWN_WEAKENING,ds0012
2018-01-04,1.0,UP_WEAKENING,True,True,0.0266969137626976,0.2750118863298565,0.06544668716493914,0.48213986656640245,0.1507046461761043,3.0,DOWN_WEAKENING,ds0012
2018-01-05,2.0,DOWN_STRENGTHENING,True,True,0.026513204409027605,0.2632241404922678,0.06499635077101333,0.4940459461373604,0.1512203581903309,3.0,DOWN_WEAKENING,ds0012
2018-01-08,4.0,SIDEWAYS,True,True,0.02682038074024731,0.26910377050011924,0.06632220123563337,0.5056476091155337,0.1321060384084664,3.0,DOWN_WEAKENING,ds0012
2018-01-09,3.0,DOWN_WEAKENING,True,True,0.027646863987558692,0.2925911562103284,0.06836596169527226,0.4782130148906988,0.13318300321614185,3.0,DOWN_WEAKENING,ds0012
2018-01-10,2.0,DOWN_STRENGTHENING,True,True,0.03166586882124939,0.3324616824652129,0.095419376377617,0.3951981932282582,0.14525487910766244,3.0,DOWN_WEAKENING,ds0012
2018-01-11,2.0,DOWN_STRENGTHENING,True,True,0.027706620281039113,0.28847963585077496,0.07017822798939069,0.47584660456560346,0.13778891131319182,3.0,DOWN_WEAKENING,ds0012
2018-01-12,2.0,DOWN_STRENGTHENING,True,True,0.02757101044775769,0.29197601517204996,0.1215999989032745,0.43094642495360613,0.12790655052331176,3.0,DOWN_WEAKENING,ds0012
2018-01-16,3.0,DOWN_WEAKENING,True,True,0.026537732312192305,0.28103359643822323,0.14919024233476422,0.42113639570899547,0.12210203320582479,3.0,DOWN_WEAKENING,ds0012
2018-01-17,3.0,DOWN_WEAKENING,True,True,0.02560925846692451,0.2712011029154021,0.12618303251943352,0.4613882584073087,0.11561834769093116,3.0,DOWN_WEAKENING,ds0012
2018-01-18,4.0,SIDEWAYS,True,True,0.028383367398009465,0.30057880954248034,0.14605757920572712,0.3902552513090205,0.1347249925447626,3.0,DOWN_WEAKENING,ds0012
2018-01-19,3.0,DOWN_WEAKENING,True,True,0.029106094492233555,0.30507598293254473,0.1554505725254486,0.37772400383149846,0.1326433462182747,3.0,DOWN_WEAKENING,ds0012
2018-01-22,3.0,DOWN_WEAKENING,True,True,0.02777513820268008,0.2910443799042049,0.1500557787708077,0.3990987777844254,0.13202592533788196,3.0,DOWN_WEAKENING,ds0012
2018-01-23,3.0,DOWN_WEAKENING,True,True,0.026713871460924726,0.26903523016852254,0.14102383483290057,0.43904520716686574,0.12418185637078644,3.0,DOWN_WEAKENING,ds0012
2018-01-24,3.0,DOWN_WEAKENING,True,True,0.025973239284656734,0.2601412471722137,0.2623381551161483,0.33626978775205607,0.11527757067492526,3.0,DOWN_WEAKENING,ds0012
2018-01-25,4.0,SIDEWAYS,True,True,0.025954445098868243,0.2556176710235606,0.26547037813429597,0.3355590011302661,0.11739850461300916,3.0,DOWN_WEAKENING,ds0012
2018-01-26,4.0,SIDEWAYS,True,True,0.030288995214968778,0.29305342713157617,0.16150084619226593,0.36770967744915717,0.14744705401203198,3.0,DOWN_WEAKENING,ds0012
2018-01-29,3.0,DOWN_WEAKENING,True,True,0.02555490992136434,0.23906871320204864,0.258827384429762,0.3386919149951351,0.13785707745168987,3.0,DOWN_WEAKENING,ds0012
2018-01-30,3.0,DOWN_WEAKENING,True,True,0.025817167110060033,0.23987341016483832,0.29666164627917724,0.29290136804022404,0.14474640840570036,2.0,DOWN_STRENGTHENING,ds0012
2018-01-31,3.0,DOWN_WEAKENING,True,True,0.025352853809430195,0.23717847024689484,0.2896369045667927,0.30141829882900606,0.14641347254787623,3.0,DOWN_WEAKENING,ds0012
2018-02-01,3.0,DOWN_WEAKENING,True,True,0.025784588496156703,0.24611713954891998,0.29628730979195517,0.2997273025927569,0.13208365957021126,3.0,DOWN_WEAKENING,ds0012
2018-02-02,1.0,UP_WEAKENING,True,True,0.046144391138066586,0.3324414106939365,0.25325360233792954,0.21136742279092982,0.15679317303913753,1.0,UP_WEAKENING,ds0012
2018-02-05,0.0,UP_STRENGTHENING,True,True,0.28983343079437957,0.22461910880534514,0.22068396539515206,0.15809583899521587,0.10676765600990737,0.0,UP_STRENGTHENING,ds0012
2018-02-06,1.0,UP_WEAKENING,True,True,0.07589504641607266,0.3164118732091226,0.3223708771952725,0.09008703112342861,0.19523517205610358,2.0,DOWN_STRENGTHENING,ds0012
2018-02-07,1.0,UP_WEAKENING,True,True,0.08812088584989969,0.31410181756393474,0.2791637799081488,0.13801422818015685,0.1805992884978599,1.0,UP_WEAKENING,ds0012
2018-02-08,0.0,UP_STRENGTHENING,True,True,0.26381329488197847,0.20600946861533728,0.16508459046735138,0.13344806830430234,0.2316445777310305,0.0,UP_STRENGTHENING,ds0012
2018-02-09,0.0,UP_STRENGTHENING,True,True,0.2413042038679123,0.21094098687171936,0.16926632821559906,0.12779614329338074,0.25069233775138855,4.0,SIDEWAYS,ds0012
2018-02-12,0.0,UP_STRENGTHENING,True,True,0.27140892563048474,0.21832203188248098,0.18503210637838044,0.0684158007955477,0.25682113531310613,0.0,UP_STRENGTHENING,ds0012
2018-02-13,1.0,UP_WEAKENING,True,True,0.11802352178236972,0.2511163801620233,0.21982906578952466,0.078273032800736,0.3327579994653463,4.0,SIDEWAYS,ds0012
2018-02-14,1.0,UP_WEAKENING,True,True,0.10445946221516739,0.2538137975227729,0.23237005846865344,0.051042056432916455,0.3583146253604898,4.0,SIDEWAYS,ds0012
2018-02-15,1.0,UP_WEAKENING,True,True,0.07487242780435723,0.22992024168253306,0.24327105646239305,0.09395631542736763,0.357979958623349,4.0,SIDEWAYS,ds0012
2018-02-16,4.0,SIDEWAYS,True,True,0.09054930032936634,0.2600145715479425,0.22529510335013578,0.07661625226188458,0.3475247725106708,4.0,SIDEWAYS,ds0012
2018-02-20,4.0,SIDEWAYS,True,True,0.0848803954589308,0.24066054462402248,0.2429078930183069,0.08475203685831968,0.3467991300404201,4.0,SIDEWAYS,ds0012
2018-02-21,4.0,SIDEWAYS,True,True,0.10219441278133978,0.2609796802626574,0.22296620739276551,0.07145181990078225,0.342407879662455,4.0,SIDEWAYS,ds0012
2018-02-22,4.0,SIDEWAYS,True,True,0.10477435432710716,0.2655908723832537,0.22859508948631452,0.05522087134091748,0.34581881246240714,4.0,SIDEWAYS,ds0012
2018-02-23,2.0,DOWN_STRENGTHENING,True,True,0.07562284284268085,0.22285047505573147,0.2243432138017299,0.1757004585221478,0.30148300977771,4.0,SIDEWAYS,ds0012
2018-02-26,2.0,DOWN_STRENGTHENING,True,True,0.0691943625985736,0.21244831699800965,0.17463441453329345,0.19789764579978059,0.3458252600703427,4.0,SIDEWAYS,ds0012
2018-02-27,2.0,DOWN_STRENGTHENING,True,True,0.07743371566510632,0.21659138115463336,0.22485301736194704,0.1805687315973912,0.3005531542209221,4.0,SIDEWAYS,ds0012
2018-02-28,2.0,DOWN_STRENGTHENING,True,True,0.084330415959203,0.23762727919776322,0.24487979345202754,0.10328347082013681,0.3298790405708694,4.0,SIDEWAYS,ds0012
2018-03-01,2.0,DOWN_STRENGTHENING,True,True,0.11586041219272487,0.2785285465145213,0.2397101268118271,0.05791485790004689,0.30798605658087985,4.0,SIDEWAYS,ds0012
2018-03-02,2.0,DOWN_STRENGTHENING,True,True,0.08859681074032752,0.2496491596207273,0.25985576928091736,0.06317312082132337,0.3387251395367044,4.0,SIDEWAYS,ds0012
2018-03-05,2.0,DOWN_STRENGTHENING,True,True,0.0832891010993041,0.23231096392638262,0.24749475533146592,0.10438639592836502,0.3325187837144823,4.0,SIDEWAYS,ds0012
2018-03-06,2.0,DOWN_STRENGTHENING,True,True,0.103680244805811,0.2478935402043645,0.2661027292452549,0.1792488233801065,0.20307466236446303,2.0,DOWN_STRENGTHENING,ds0012
2018-03-07,2.0,DOWN_STRENGTHENING,True,True,0.10397893035443231,0.2486076764969874,0.2668693323899905,0.17454454042696146,0.20599952033162833,2.0,DOWN_STRENGTHENING,ds0012
2018-03-08,2.0,DOWN_STRENGTHENING,True,True,0.09018474682890255,0.2156265643890714,0.2075326113770513,0.2916899578021473,0.19496611960282745,3.0,DOWN_WEAKENING,ds0012
2018-03-09,2.0,DOWN_STRENGTHENING,True,True,0.0952202894149699,0.21397563655692609,0.16951265804832683,0.31875449181531,0.2025369241644671,3.0,DOWN_WEAKENING,ds0012
2018-03-12,2.0,DOWN_STRENGTHENING,True,True,0.08182783546787255,0.2169163855450807,0.17184233921531347,0.32313526158236355,0.20627817818936972,3.0,DOWN_WEAKENING,ds0012
2018-03-13,2.0,DOWN_STRENGTHENING,True,True,0.07525331470926616,0.22004306152430875,0.2532750051224604,0.2833795824395151,0.16804903620444955,3.0,DOWN_WEAKENING,ds0012
2018-03-14,2.0,DOWN_STRENGTHENING,True,True,0.03637785992754341,0.2214353399613297,0.2957583787585271,0.2565182592559898,0.18991016209660994,2.0,DOWN_STRENGTHENING,ds0012
2018-03-15,2.0,DOWN_STRENGTHENING,True,True,0.03588250890811872,0.22241782313518885,0.2918947230318664,0.2727976637781537,0.17700728114667233,2.0,DOWN_STRENGTHENING,ds0012
2018-03-16,2.0,DOWN_STRENGTHENING,True,True,0.039420005080923456,0.26322120526142867,0.32389611126443785,0.18618869850854836,0.18727397988466166,2.0,DOWN_STRENGTHENING,ds0012
2018-03-19,4.0,SIDEWAYS,True,True,0.07185951780958887,0.322713412107082,0.3421322481810804,0.06798416528070342,0.19531065662154534,2.0,DOWN_STRENGTHENING,ds0012
2018-03-20,4.0,SIDEWAYS,True,True,0.05809305781403356,0.31837684864928867,0.3375347655276884,0.06161731665186038,0.22437801135712895,2.0,DOWN_STRENGTHENING,ds0012
2018-03-21,2.0,DOWN_STRENGTHENING,True,True,0.07699265846631949,0.3242286049059449,0.34373863507096064,0.0632530729993262,0.19178702855744872,2.0,DOWN_STRENGTHENING,ds0012
2018-03-22,4.0,SIDEWAYS,True,True,0.281289545586038,0.2651135603702548,0.2570587973515779,0.07465833369897057,0.12187976299315867,0.0,UP_STRENGTHENING,ds0012
2018-03-23,1.0,UP_WEAKENING,True,True,0.4208600991708011,0.20791015899449114,0.1636499415740388,0.1279619894039038,0.07961781085676518,0.0,UP_STRENGTHENING,ds0012
2018-03-26,2.0,DOWN_STRENGTHENING,True,True,0.5744056530473932,0.17507841661338758,0.11977761626906347,0.0357016612380248,0.095036652832131,0.0,UP_STRENGTHENING,ds0012
2018-03-27,4.0,SIDEWAYS,True,True,0.4936210211289538,0.18764437363412223,0.13099459594455934,0.09640589185988259,0.09133411743248208,0.0,UP_STRENGTHENING,ds0012
2018-03-28,1.0,UP_WEAKENING,True,True,0.4952934307736202,0.14946187210657622,0.14694518507772023,0.12230115185534143,0.08599836018674195,0.0,UP_STRENGTHENING,ds0012
2018-03-29,4.0,SIDEWAYS,True,True,0.5215026140213013,0.1529824137687683,0.12637531757354736,0.09825077652931213,0.10088887810707092,0.0,UP_STRENGTHENING,ds0012
2018-04-02,1.0,UP_WEAKENING,True,True,0.43676784960007553,0.11986682653327901,0.10401620793354666,0.12267308773601865,0.2166760281970801,0.0,UP_STRENGTHENING,ds0012
2018-04-03,1.0,UP_WEAKENING,True,True,0.42578618449609923,0.13644310425391482,0.0887633833657687,0.16553008063047883,0.18347724725373843,0.0,UP_STRENGTHENING,ds0012
2018-04-04,4.0,SIDEWAYS,True,True,0.37236820890713984,0.12958139953502415,0.07957749543055864,0.11950262603179372,0.29897027009548366,0.0,UP_STRENGTHENING,ds0012
2018-04-05,4.0,SIDEWAYS,True,True,0.35251724194709594,0.12036457478456833,0.07391733566049731,0.1080417393439749,0.3451591082638635,0.0,UP_STRENGTHENING,ds0012
2018-04-06,0.0,UP_STRENGTHENING,True,True,0.1540164844398643,0.11299683490386113,0.07673703362754088,0.15420048398376954,0.5020491630449642,4.0,SIDEWAYS,ds0012
2018-04-09,0.0,UP_STRENGTHENING,True,True,0.14288751142229833,0.10505353189765519,0.06763086165647827,0.14089670147463523,0.543531393548933,4.0,SIDEWAYS,ds0012
2018-04-10,0.0,UP_STRENGTHENING,True,True,0.20331458292943427,0.10489109669124119,0.06707641332425743,0.09010049499346699,0.5346174120616001,4.0,SIDEWAYS,ds0012
2018-04-11,0.0,UP_STRENGTHENING,True,True,0.32738275974538045,0.08870063358654466,0.0556270420108085,0.07619303152664249,0.4520965331306239,4.0,SIDEWAYS,ds0012
2018-04-12,0.0,UP_STRENGTHENING,True,True,0.42250653943975813,0.08136926561083918,0.05037466417858502,0.03531054766732995,0.4104389831034877,0.0,UP_STRENGTHENING,ds0012
2018-04-13,0.0,UP_STRENGTHENING,True,True,0.3934638783579175,0.08504647729901046,0.047863960087806134,0.04571005312461386,0.427915631130652,4.0,SIDEWAYS,ds0012
2018-04-16,0.0,UP_STRENGTHENING,True,True,0.5722991249423441,0.08118586272443035,0.04686740430767612,0.03613788648001062,0.26350972154553876,0.0,UP_STRENGTHENING,ds0012
2018-04-17,4.0,SIDEWAYS,True,True,0.6546530528469964,0.06649520050003527,0.040895617279540976,0.03153324033220886,0.2064228890412185,0.0,UP_STRENGTHENING,ds0012
2018-04-18,4.0,SIDEWAYS,True,True,0.6495739439359512,0.06979063387258241,0.04285274962214659,0.03333712480974988,0.2044455477595699,0.0,UP_STRENGTHENING,ds0012
2018-04-19,0.0,UP_STRENGTHENING,True,True,0.6363945721908393,0.06843046971467268,0.042392481908062135,0.032687418771673346,0.22009505741475258,0.0,UP_STRENGTHENING,ds0012
2018-04-20,0.0,UP_STRENGTHENING,True,True,0.6974232610987021,0.07434606358251555,0.046457818429154425,0.035822066475620626,0.14595079041400727,0.0,UP_STRENGTHENING,ds0012
2018-04-23,0.0,UP_STRENGTHENING,True,True,0.7275578677537421,0.06410237884101955,0.040714876920492776,0.031393876875442844,0.13623099960930274,0.0,UP_STRENGTHENING,ds0012
2018-04-24,0.0,UP_STRENGTHENING,True,True,0.701132763905335,0.08091738699499686,0.04680170794126826,0.04268882360027993,0.12845931755811993,0.0,UP_STRENGTHENING,ds0012
2018-04-25,0.0,UP_STRENGTHENING,True,True,0.8100016411393269,0.04558971354403669,0.03133352729180726,0.026664583881773656,0.08641053414305545,0.0,UP_STRENGTHENING,ds0012
2018-04-26,0.0,UP_STRENGTHENING,True,True,0.8066148828127964,0.040542067179507854,0.02988326913506832,0.028135264320794023,0.09482451655183345,0.0,UP_STRENGTHENING,ds0012
2018-04-27,0.0,UP_STRENGTHENING,True,True,0.8378342121737422,0.04211121589752945,0.030703512290071247,0.026128440254735288,0.06322261938392186,0.0,UP_STRENGTHENING,ds0012
2018-04-30,0.0,UP_STRENGTHENING,True,True,0.834866018914453,0.04304816056999026,0.031485645907480965,0.02939069545076691,0.061209479157308816,0.0,UP_STRENGTHENING,ds0012
2018-05-01,0.0,UP_STRENGTHENING,True,True,0.8294415714644713,0.04243843448146434,0.03128107130627215,0.02919973121659119,0.06763919153120107,0.0,UP_STRENGTHENING,ds0012
2018-05-02,0.0,UP_STRENGTHENING,True,True,0.8385666168959182,0.043820598047610335,0.032483608135648226,0.026621155936665013,0.05850802098415831,0.0,UP_STRENGTHENING,ds0012
2018-05-03,0.0,UP_STRENGTHENING,True,True,0.8403546810150146,0.04498070850968361,0.032552871853113174,0.027529839426279068,0.0545818991959095,0.0,UP_STRENGTHENING,ds0012
2018-05-04,0.0,UP_STRENGTHENING,True,True,0.818863706797019,0.04251630755056327,0.03232426027752592,0.026331218448888295,0.07996450692600349,0.0,UP_STRENGTHENING,ds0012
